word,count,postgratuate.csv
the,144.0,True
and,57.0,True
that,29.0,True
have,22.0,True
for,20.0,True
more,12.0,True
their,11.0,True
century,10.0,True
into,10.0,True
this,10.0,True
with,9.0,True
there,9.0,True
but,8.0,True
world,8.0,True
from,7.0,True
not,7.0,True
one,7.0,True
who,7.0,True
will,6.0,True
Americans,6.0,False
what,6.0,True
they,6.0,True
amateur,6.0,True
professional,6.0,True
process,6.0,True
science,6.0,True
Internet,6.0,False
foreign,6.0,True
country,6.0,True
want,5.0,True
today,5.0,True
way,5.0,True
investment,5.0,True
own,5.0,True
local,5.0,True
its,5.0,True
can,5.0,True
geological,5.0,False
America,5.0,False
about,5.0,True
nineteenth,5.0,False
many,5.0,True
your,4.0,True
why,4.0,True
study,4.0,True
over,4.0,True
downshifting,4.0,False
than,4.0,True
merger,4.0,False
same,4.0,True
most,4.0,True
become,4.0,True
trend,4.0,True
infrastructure,4.0,True
other,4.0,True
build,4.0,True
might,4.0,True
less,4.0,True
year,4.0,True
turn,4.0,True
divide,4.0,True
customer,4.0,True
digital,4.0,True
Text,4.0,False
life,4.0,True
get,4.0,True
now,4.0,True
when,4.0,True
then,4.0,True
reader,4.0,True
journal,4.0,True
two,4.0,True
wave,4.0,True
only,4.0,True
research,4.0,True
specialisation,4.0,False
time,3.0,True
could,3.0,True
tend,3.0,True
together,3.0,True
come,3.0,True
them,3.0,True
scientific,3.0,True
move,3.0,True
you,3.0,True
which,3.0,True
increase,3.0,True
down,3.0,True
distrust,3.0,False
question,3.0,True
make,3.0,True
result,3.0,True
project,3.0,True
competition,3.0,True
well,3.0,True
use,3.0,True
full,3.0,True
through,3.0,True
ago,3.0,True
force,3.0,True
work,3.0,True
communication,3.0,True
reason,3.0,True
Kelsey,3.0,False
development,3.0,False
business,3.0,True
all,3.0,True
people,3.0,True
big,3.0,True
believe,3.0,True
good,3.0,True
news,3.0,True
between,3.0,True
tool,3.0,True
take,3.0,True
journalist,3.0,True
new,3.0,True
cultural,3.0,False
social,3.0,True
large,3.0,True
United,3.0,False
reporter,3.0,True
term,3.0,True
production,3.0,True
seem,3.0,True
concentration,3.0,False
area,3.0,True
community,3.0,True
these,3.0,True
those,3.0,True
after,3.0,True
great,3.0,True
consumer,3.0,False
twentieth,3.0,False
trade,3.0,True
value,3.0,True
firm,3.0,True
ever,2.0,True
broadly,2.0,False
still,2.0,True
isn,2.0,False
economy,2.0,True
elite,2.0,True
information,2.0,True
abandon,2.0,True
advantage,2.0,True
some,2.0,True
poverty,2.0,True
conventional,2.0,True
keep,2.0,True
industry,2.0,True
narrow,2.0,True
look,2.0,True
open,2.0,True
against,2.0,True
class,2.0,True
never,2.0,True
number,2.0,True
affect,2.0,True
advocate,2.0,True
powerful,2.0,True
potential,2.0,True
government,2.0,True
annoy,2.0,True
account,2.0,True
continue,2.0,True
international,2.0,True
part,2.0,True
small,2.0,True
root,2.0,True
know,2.0,True
hurt,2.0,True
important,2.0,True
she,2.0,True
problem,2.0,True
too,2.0,True
progress,2.0,True
price,2.0,True
high,2.0,True
credibility,2.0,False
States,2.0,False
newsroom,2.0,False
such,2.0,True
out,2.0,True
lot,2.0,True
see,2.0,True
few,2.0,True
yet,2.0,True
standard,2.0,True
corporation,2.0,True
cost,2.0,True
mean,2.0,True
around,2.0,True
multinationals,2.0,False
industrial,2.0,True
capital,2.0,True
day,2.0,True
matter,2.0,True
Wave,2.0,False
likely,2.0,True
create,2.0,True
nation,2.0,True
Britain,2.0,False
former,2.0,True
role,2.0,True
economic,2.0,True
would,2.0,True
place,2.0,True
help,2.0,True
telecom,2.0,False
training,2.0,True
another,2.0,True
nationally,2.0,False
national,2.0,True
consequence,2.0,True
any,2.0,True
appear,2.0,True
either,2.0,True
rather,2.0,True
within,2.0,True
structure,2.0,True
society,2.0,True
remain,2.0,True
different,2.0,True
although,2.0,True
however,2.0,True
must,2.0,True
limitation,2.0,True
word,2.0,True
reflect,2.0,True
concern,2.0,True
even,2.0,True
fully,2.0,False
may,2.0,True
thus,2.0,True
acceptable,2.0,False
simplify,2.0,True
change,2.0,True
last,2.0,True
british,2.0,False
geology,2.0,True
long,2.0,True
juggle,2.0,True
politics,2.0,True
behind,2.0,True
grow,2.0,True
info,2.0,False
professionalisation,2.0,False
woman,2.0,True
exist,2.0,True
poor,2.0,True
threat,1.0,True
low,1.0,True
capable,1.0,True
operation,1.0,True
cause,1.0,True
enlarged,1.0,False
require,1.0,True
Oil,1.0,False
market,1.0,True
bestselling,1.0,False
enlarge,1.0,True
trust,1.0,True
barrier,1.0,True
redundancy,1.0,False
Standard,1.0,False
break,1.0,True
transportation,1.0,False
bit,1.0,True
fall,1.0,True
globalization,1.0,False
underlie,1.0,True
seek,1.0,True
massive,1.0,True
