word,count
the,203
and,102
have,81
his,70
that,59
say,49
Dursley,47
you,41
Dumbledore,35
they,32
all,32
but,31
Professor,30
him,26
McGonagall,26
she,26
could,26
for,24
her,22
cat,22
out,22
people,21
know,21
Harry,20
see,18
think,18
look,17
into,17
them,17
over,17
very,17
back,16
with,16
this,16
not,15
street,15
would,15
something,14
about,14
get,14
what,14
Hagrid,14
there,13
cloak,13
even,12
eye,12
yes,11
name,11
sit,11
down,11
seem,11
Potter,11
their,11
never,10
owl,10
around,10
here,10
when,10
man,10
like,10
just,9
day,9
star,9
Dudley,9
call,9
boy,9
little,9
last,8
how,8
who,8
Potters,8
Privet,8
find,8
tell,8
number,8
Drive,8
now,8
why,8
wall,8
turn,8
thing,7
much,7
can,7
off,7
though,7
sister,7
because,7
son,7
Dursleys,7
which,7
corner,7
from,7
watch,7
next,7
one,7
come,7
whisper,6
head,6
nothing,6
notice,6
before,6
until,6
walk,6
mind,6
sign,6
himself,6
right,6
suddenly,6
fell,6
well,6
only,6
reason,6
good,6
two,6
drill,6
take,6
make,6
four,6
today,5
drop,5
sir,5
few,5
then,5
give,5
might,5
anything,5
will,5
lemon,5
window,5
time,5
lot,5
Voldemort,5
place,5
letter,5
wear,5
put,5
too,5
any,5
almost,5
light,5
old,5
most,5
motorcycle,5
blanket,5
suppose,5
large,5
normal,5
stand,5
kill,5
still,5
after,4
garden,4
click,4
house,4
stop,4
live,4
hop,4
hair,4
long,4
map,4
hear,4
realize,4
bundle,4
where,4
tabby,4
must,4
way,4
inside,4
road,4
leave,4
drive,4
voice,4
wake,4
these,4
night,4
everyone,4
some,4
instead,4
its,4
shoot,4
expect,4
celebrate,4
Muggles,4
point,4
dear,4
move,4
daylight,4
door,4
asleep,4
morning,4
want,4
hold,4
mysterious,4
try,4
front,4
past,4
open,3
moment,3
owls,3
more,3
glass,3
air,3
five,3
lamp,3
hard,3
explain,3
pocket,3
pull,3
smile,3
ask,3
believe,3
James,3
Petunia,3
yourself,3
Muggle,3
famous,3
pass,3
normally,3
bed,3
Well,3
news,3
finally,3
fly,3
sound,3
face,3
ground,3
same,3
other,3
word,3
rumor,3
Albus,3
break,3
boot,3
silver,3
nor,3
lay,3
arm,3
change,3
sure,3
upset,3
hand,3
great,3
bear,3
half,3
saw,3
arrive,3
another,3
toward,3
small,3
dress,3
away,3
again,3
our,3
such,3
sky,3
outside,3
happen,3
town,3
car,3
read,3
everything,3
twice,3
year,3
stupid,3
new,3
pretend,3
kiss,2
spot,2
whatever,2
set,2
tuck,2
imagine,2
kind,2
country,2
near,2
pick,2
grow,2
blame,2
marking,2
mention,2
was,2
wonder,2
let,2
frighten,2
trust,2
spend,2
life,2
hug,2
tall,2
tiny,2
sweet,2
wide,2
pop,2
appear,2
roar,2
low,2
stare,2
neighbor,2
huge,2
beard,2
fix,2
both,2
enough,2
sleep,2
should,2
happy,2
kick,2
also,2
true,2
keep,2
twelve,2
tonight,2
reach,2
dare,2
far,2
Kent,2
handkerchief,2
may,2
promise,2
week,2
allow,2
nod,2
anyone,2
fact,2
shooting,2
Owls,2
potters,2
shoulder,2
several,2
pat,2
tea,2
Jim,2
bring,2
soon,2
write,2
secret,2
wait,2
problem,2
really,2
act,2
living,2
room,2
report,2
start,2
power,2
aunt,2
scream,2
heart,2
ever,2
foot,2
every,2
since,2
child,2
mean,2
stiffly,2
uncle,2
dumbledore,2
lily,2
usual,2
young,2
minute,2
bit,2
clothes,2
rather,2
mood,2
Grunnings,2
under,2
big,2
across,2
bun,2
end,2
shake,2
eleven,2
woman,2
hardly,2
blink,2
sniff,2
angrily,2
neck,2
exactly,2
telephone,2
important,2
perfectly,2
able,2
strange,2
